Team,Abbr,Link,ImgSrc
Hanshin Tigers,Hanshin,https://npb.jp/bis/eng/teams/index_t.html,ğŸ¯
Hiroshima Carp,Hiroshima,https://npb.jp/bis/eng/teams/index_c.html,ğŸ
DeNA BayStars,DeNA,https://npb.jp/bis/eng/teams/index_db.html,â­
Yomiuri Giants,Yomiuri,https://npb.jp/bis/eng/teams/index_g.html,ğŸ°
Yakult Swallows,Yakult,https://npb.jp/bis/eng/teams/index_s.html,ğŸ§
Chunichi Dragons,Chunichi,https://npb.jp/bis/eng/teams/index_d.html,ğŸ‰
ORIX Buffaloes,ORIX,https://npb.jp/bis/eng/teams/index_b.html,ğŸ¦¬
Lotte Marines,Lotte,https://npb.jp/bis/eng/teams/index_m.html,âš“
SoftBank Hawks,SoftBank,https://npb.jp/bis/eng/teams/index_h.html,ğŸª¶
Rakuten Eagles,Rakuten,https://npb.jp/bis/eng/teams/index_e.html,ğŸ¦… 
Seibu Lions,Seibu,https://npb.jp/bis/eng/teams/index_l.html,ğŸ¦
Nipponham Fighters,Nipponham,https://npb.jp/bis/eng/teams/index_f.html,ğŸ¦Š
Oisix Albirex,Oisix,https://www.niigata-albirex-bc.jp/,ğŸ¦¢
HAYATE Ventures,HAYATE,https://hayateventures.jp/,âœŒï¸